unit,connections,meaningful_connections,reachable,rand_wired,first_activity_tick,death_tick,lifespan,alive,energy_consumed,final_energy,mean_burn_rate,peak_burn,total_propagations,ticks_active,clamp_saturations,thresh_flips,harvest_ticks,regime,final_abs_y,max_abs_output
0,32,22,1,1,2,8,8,0,1000.0,0.0,125.0,143.85354078367823,4119,193,193,53,177,fixed-point,0.0,29.879994495978295
1,32,13,1,1,2,13,13,0,1000.0,0.0,76.92307692307692,177.47361806578294,3391,215,215,44,187,fixed-point,0.0,12.940258315402321
2,32,15,1,1,2,34,34,0,1000.0,0.0,29.41176470588235,108.49709863783164,2372,158,0,30,152,fixed-point,0.0,12.591389046457126
3,32,14,1,1,2,861,861,0,1000.0,0.0,1.1614401858304297,2.5,13757,860,0,1,860,fixed-point,0.0018727323422232,12.237508501071868
4,32,17,1,1,2,-1,1000,1,662.2373589773142,337.76264102268584,0.6622373589773142,2.5,13985,999,0,0,999,bounded,1.9839145101418798,3.0317081760784412
5,32,17,1,1,2,16,16,0,1000.0,0.0,62.5,103.40537095222692,2090,151,151,44,116,fixed-point,0.0,12.329488354284143
6,32,19,1,1,2,338,338,0,1000.0,0.0,2.9585798816568047,3.601655083847618,6738,337,0,0,337,fixed-point,5.761040070802942,11.236283785599456
7,32,14,1,1,2,411,411,0,1000.0,0.0,2.4330900243309004,3.3518176321208557,4510,410,0,1,200,fixed-point,2.023987548448134,7.0113454831887
8,32,13,1,1,2,7,7,0,1000.0,0.0,142.85714285714286,188.47562936384793,1916,127,48,59,96,fixed-point,0.0,19.965254539393552
9,32,15,1,1,2,345,345,0,1000.0,0.0,2.898550724637681,3.700360193157735,5839,344,238,0,0,divergent,0.0,1.6420191435999393E101
10,32,12,1,1,2,25,25,0,1000.0,0.0,40.0,168.2395365974186,2354,135,0,51,86,fixed-point,0.0,2009.7721974195401
11,32,10,1,1,2,390,390,0,1000.0,0.0,2.5641025641025643,3.411573468849838,4668,389,0,1,1,fixed-point,0.0,1.3732718894009217
12,32,14,1,1,2,-1,1000,1,952.5006726719221,47.49932732807792,0.9525006726719221,3.765649206562557,20961,999,997,496,996,divergent,0.42762535477767266,4.0398983108469735E19
13,32,13,1,1,2,44,44,0,1000.0,0.0,22.727272727272727,171.40928951254227,1413,122,0,29,93,fixed-point,0.0,12.38581599387755
14,32,13,1,1,2,339,339,0,1000.0,0.0,2.949852507374631,3.7654690715625065,6078,338,118,0,0,fixed-point,0.0,3.869165319459872
15,32,15,1,1,2,571,571,0,1000.0,0.0,1.7513134851138354,2.5,8548,570,0,1,570,fixed-point,0.0,3.9919431134983365
16,32,9,1,1,2,555,555,0,1000.0,0.0,1.8018018018018018,2.5505178015847605,7196,554,371,0,554,fixed-point,0.0,4.47760596862729
17,32,18,1,1,2,370,370,0,1000.0,0.0,2.7027027027027026,3.949679356525735,7738,369,278,171,163,fixed-point,3.575670644245735,14.031682314953484
18,32,18,1,1,2,33,33,0,1000.0,0.0,30.303030303030305,102.2797577644385,2844,146,31,45,106,fixed-point,0.0,285993.52919280785
19,32,11,1,1,2,454,454,0,1000.0,0.0,2.202643171806167,3.236250000000041,4077,453,0,0,0,fixed-point,0.0,3.8507034516434215
20,32,15,1,1,2,9,9,0,1000.0,0.0,111.11111111111111,132.43843027894422,1867,124,109,31,100,fixed-point,0.0,12.583325257140913
21,32,15,1,1,2,353,353,0,1000.0,0.0,2.8328611898016995,3.645918936562566,5625,352,352,235,0,fixed-point,0.5074867067312128,9.049640244223792
22,32,16,1,1,2,318,318,0,1000.0,0.0,3.1446540880503147,3.9506756250000308,6653,317,317,0,0,fixed-point,0.0,6.4684391070213465
23,32,14,1,1,2,454,454,0,1000.0,0.0,2.202643171806167,3.522948027244297,6340,453,0,0,241,fixed-point,0.1206091494491409,1.5356913968321788
24,32,11,1,1,2,331,331,0,1000.0,0.0,3.0211480362537766,3.8149892484751717,6251,330,325,0,0,fixed-point,0.04317519856729777,22.659538422692137
25,32,8,1,1,2,377,377,0,1000.0,0.0,2.6525198938992043,3.47625000000005,4888,376,0,1,0,fixed-point,0.0,5.665578173162023
26,32,10,1,1,2,488,488,0,1000.0,0.0,2.0491803278688523,3.463892927958227,6325,487,0,487,243,fixed-point,1.0630792432177403,10.025611777294262
27,32,17,1,1,2,436,436,0,1000.0,0.0,2.293577981651376,3.5362499999999955,9992,435,434,1,434,divergent,0.0,6.007130199652476E37
28,32,14,1,0,2,12,12,0,1000.0,0.0,83.33333333333333,131.6203931062655,1255,76,76,18,45,fixed-point,0.0,424027.46120692417
29,32,20,1,1,2,8,8,0,1000.0,0.0,125.0,151.51765298347868,1910,90,0,25,63,fixed-point,0.0,17.10015165576424
30,32,11,1,1,2,369,369,0,1000.0,0.0,2.710027100271003,3.5313056250000727,5148,368,338,0,0,fixed-point,1.9448058637377215,8.210807754924724
31,32,15,1,1,2,36,36,0,1000.0,0.0,27.77777777777778,49.966093274350214,2046,114,0,31,75,fixed-point,0.0,918874.8461989514
32,32,19,1,1,2,9,9,0,1000.0,0.0,111.11111111111111,134.6058832628837,1295,69,0,17,43,fixed-point,0.0,211002.5539479116
33,32,18,1,1,2,296,296,0,1000.0,0.0,3.3783783783783785,45.87421899182632,6188,295,295,0,295,fixed-point,0.0,6.145418843152477
34,32,14,1,1,2,313,313,0,1000.0,0.0,3.194888178913738,4.01067562500009,6859,312,312,0,0,fixed-point,1.6274910733359784,10.070108153426867
35,32,11,1,1,2,352,352,0,1000.0,0.0,2.840909090909091,3.6456490715625023,5612,351,66,1,0,fixed-point,0.0,3.672826640331171
36,32,16,1,0,2,14,14,0,1000.0,0.0,71.42857142857143,81.5729012579086,1058,83,41,19,57,fixed-point,0.0,150050.15611953757
37,32,20,1,1,2,17,17,0,1000.0,0.0,58.8235294117647,173.78570184067735,1296,70,25,15,41,fixed-point,0.0,520.7672389694835
38,32,14,1,1,2,332,332,0,1000.0,0.0,3.0120481927710845,3.8267880815625404,6273,331,0,163,0,divergent,2.257881405072176,3.488175039312717E30
39,32,17,1,0,2,338,338,0,1000.0,0.0,2.9585798816568047,3.7659188015625205,6055,337,337,0,0,fixed-point,2.9799483073058717,7.641834772789697
40,32,14,1,1,2,18,18,0,1000.0,0.0,55.55555555555556,175.68283532736973,1152,73,4,15,40,divergent,0.0,1.6672013148575997E7
41,32,13,1,0,2,537,537,0,1000.0,0.0,1.86219739292365,3.591215625000018,8036,536,535,0,267,fixed-point,1.401043733024079,3.8862269966734826
42,32,13,1,1,2,405,405,0,1000.0,0.0,2.4691358024691357,3.2962500000001,4040,404,0,404,0,fixed-point,0.0,6.038726896053728
43,32,17,1,1,2,379,379,0,1000.0,0.0,2.638522427440633,3.5310356250000723,6043,378,378,0,376,fixed-point,0.49656834029654806,3.588001595803826
44,32,20,1,1,2,331,331,0,1000.0,0.0,3.0211480362537766,3.825828666562529,6258,330,330,163,0,divergent,1.554857020783105,7.095154217813742E89
45,32,12,1,1,2,-1,1000,1,907.5682977852654,92.43170221473463,0.9075682977852654,2.5,12986,999,0,0,999,bounded,0.0,10.504535560584142
46,32,18,1,1,2,362,362,0,1000.0,0.0,2.7624309392265194,3.585829071562557,5411,361,0,0,0,fixed-point,0.0,4.992480827981849
47,32,14,1,1,2,8,8,0,1000.0,0.0,125.0,173.7033207722451,968,68,48,20,39,fixed-point,0.0,12.442911651947988
48,32,11,1,1,2,543,543,0,1000.0,0.0,1.8416206261510129,3.4061888015625073,6502,542,0,1,244,fixed-point,0.8883339888752623,2.1453291421246985
49,32,18,1,1,2,31,31,0,1000.0,0.0,32.25806451612903,38.813654438758135,842,45,44,4,15,divergent,0.0,2.896209472424324E24
50,32,18,1,1,2,721,721,0,1000.0,0.0,1.3869625520110958,3.651344579600277,11519,720,304,282,532,fixed-point,0.0,5.781157625009209
51,32,17,1,0,2,28,28,0,1000.0,0.0,35.714285714285715,146.71754192248835,526,50,7,4,10,divergent,0.0,2.3219585990104508E8
52,32,14,1,1,2,10,10,0,1000.0,0.0,100.0,159.1285846666707,4572,283,283,10,279,fixed-point,0.0,16.445466121507494
53,32,11,1,1,2,447,447,0,1000.0,0.0,2.237136465324385,3.4659038345790805,5797,446,115,0,237,fixed-point,1.4902647715328492,3.4746580434996086
54,32,19,1,1,2,325,325,0,1000.0,0.0,3.076923076923077,3.885469071562511,6470,324,225,0,0,fixed-point,0.0,8.561792416010814
55,32,20,1,1,2,723,723,0,1000.0,0.0,1.3831258644536653,2.5,15875,722,476,720,722,divergent,0.3558790054105122,2.0439388334616472E307
56,32,15,1,1,2,319,319,0,1000.0,0.0,3.134796238244514,3.9451993415625566,6669,318,0,0,0,fixed-point,0.05560462176361006,22.316321626579462
57,32,19,1,1,2,20,20,0,1000.0,0.0,50.0,175.4596342165828,685,52,47,24,33,fixed-point,0.0,4842.786145190503
58,32,15,1,1,2,35,35,0,1000.0,0.0,28.571428571428573,176.31103445603583,937,52,0,2,36,fixed-point,0.0,17.415771210909977
59,32,17,1,1,2,751,751,0,1000.0,0.0,1.3315579227696406,2.5,12736,750,0,1,750,fixed-point,4.1953221526344056,4.837835567628702
60,32,16,1,1,2,377,377,0,1000.0,0.0,2.6525198938992043,3.4496522377223755,6013,376,201,0,376,fixed-point,3.947633783994128,6.53935299216653
61,32,15,1,1,2,12,12,0,1000.0,0.0,83.33333333333333,100.25918295775884,480,31,31,19,10,fixed-point,0.0,9.60692357061077
