unit,connections,meaningful_connections,reachable,rand_wired,first_activity_tick,death_tick,lifespan,alive,energy_consumed,final_energy,mean_burn_rate,peak_burn,total_propagations,ticks_active,clamp_saturations,thresh_flips,regime,final_abs_y,max_abs_output
0,32,11,1,1,2,944,944,0,1000.0,0.0,1.0593220338983051,1.0600000000000023,6601,943,0,0,fixed-point,0.9162619359867921,4.878299737098797
1,32,9,1,1,2,771,771,0,1000.0,0.0,1.297016861219196,1.3000000000000114,8463,770,770,394,fixed-point,5.187086001210056,6.230900833321503
2,32,8,1,1,2,736,736,0,1000.0,0.0,1.358695652173913,1.3600000000000136,8816,735,0,0,fixed-point,7.416927408241978,10.648244533435463
3,32,4,0,0,2,-1,1000,1,999.64,0.36000000000001364,0.99964,1.0,5994,999,0,0,fixed-point,0.0,1.0
4,32,6,1,1,2,894,894,0,1000.0,0.0,1.1185682326621924,1.1200000000000045,7144,893,0,0,fixed-point,1.9334616282028074,2.004391066541766
5,32,12,1,1,2,770,770,0,1000.0,0.0,1.2987012987012987,1.3000000000000114,8456,769,769,0,fixed-point,3.138088445223255,4.823623186564516
6,32,9,1,0,2,770,770,0,1000.0,0.0,1.2987012987012987,1.3000000000000114,8459,769,0,0,fixed-point,0.3953978087710195,3.0710165715506457
7,32,10,1,1,2,705,705,0,1000.0,0.0,1.4184397163120568,1.420000000000016,9152,704,0,0,fixed-point,7.238294679728344,7.698519260080987
8,32,7,1,1,2,808,808,0,1000.0,0.0,1.2376237623762376,1.240000000000009,8066,807,509,431,fixed-point,2.318556471829836,3.02724476889662
9,32,7,1,0,2,849,849,0,1000.0,0.0,1.1778563015312131,1.1800000000000068,7625,848,0,0,divergent,10.366553675471918,7.24829025528234E249
10,32,8,1,1,2,677,677,0,1000.0,0.0,1.4771048744460857,1.4800000000000182,9461,676,0,676,fixed-point,1.6596921119907893,3.6217285591866895
11,32,7,1,1,2,705,705,0,1000.0,0.0,1.4184397163120568,1.420000000000016,9152,704,0,283,fixed-point,2.401954008223461,3.981507623941926
12,32,14,1,1,2,512,512,0,1000.0,0.0,1.953125,1.9600000000000364,11224,511,500,260,divergent,2.4163406165903947,7.605288839410671E9
13,32,10,1,1,2,737,737,0,1000.0,0.0,1.3568521031207599,1.3600000000000136,8825,736,0,1,fixed-point,2.9634418077234193,6.3551729566388095
14,32,11,1,1,2,706,706,0,1000.0,0.0,1.4164305949008498,1.420000000000016,9159,705,705,0,fixed-point,2.278204644805883,3.083358017610938
15,32,12,1,1,2,626,626,0,1000.0,0.0,1.597444089456869,1.6000000000000227,9997,625,0,303,divergent,Infinity,1.6842382345961045E308
16,32,6,1,1,2,807,807,0,1000.0,0.0,1.2391573729863692,1.240000000000009,8060,806,0,0,fixed-point,1.4647663808099614,3.1583089892981957
17,32,13,1,1,2,677,677,0,1000.0,0.0,1.4771048744460857,1.4800000000000182,9456,676,0,320,fixed-point,16.451274074737423,23.722587856580326
18,32,13,1,1,2,563,563,0,1000.0,0.0,1.7761989342806395,1.7800000000000011,10664,562,561,562,divergent,2.6075212611867427,5.029337556001745E245
19,32,8,1,1,2,849,849,0,1000.0,0.0,1.1778563015312131,1.1800000000000068,7630,848,0,0,fixed-point,3.1207425659116903,5.6097675143957115
20,32,15,1,1,2,528,528,0,1000.0,0.0,1.893939393939394,1.9000000000000057,11055,527,526,1,fixed-point,2.1161393953745087,5.835149086341021
21,32,15,1,1,2,604,604,0,1000.0,0.0,1.6556291390728477,1.660000000000025,10243,603,564,402,divergent,13.32384273865337,1.4958188534466455E308
22,32,10,1,0,2,563,563,0,1000.0,0.0,1.7761989342806395,1.7800000000000011,10672,562,562,0,divergent,1.1387066255684075,3.7759007662826234E168
23,32,8,1,1,2,808,808,0,1000.0,0.0,1.2376237623762376,1.240000000000009,8068,807,0,0,fixed-point,1.5822237892489253,6.688876439983358
24,32,7,1,1,2,627,627,0,1000.0,0.0,1.594896331738437,1.6000000000000227,9997,626,621,0,fixed-point,5.5409587609883415,11.52405325594686
25,32,7,1,1,2,705,705,0,1000.0,0.0,1.4184397163120568,1.420000000000016,9152,704,0,0,fixed-point,1.120489812315703,5.653151145608058
26,32,8,1,1,2,677,677,0,1000.0,0.0,1.4771048744460857,1.4800000000000182,9458,676,0,676,fixed-point,4.021929727626103,5.8913986956570525
27,32,12,1,1,2,651,651,0,1000.0,0.0,1.5360983102918586,1.5400000000000205,9745,650,610,1,fixed-point,0.5799737540818506,7.622589780018048
28,32,10,1,1,2,771,771,0,1000.0,0.0,1.297016861219196,1.3000000000000114,8460,770,770,375,fixed-point,2.458049521106636,4.250163009793355
29,32,12,1,1,2,626,626,0,1000.0,0.0,1.597444089456869,1.6000000000000227,9992,625,23,0,fixed-point,0.21119024061623892,4.059816278572955
30,32,8,1,1,2,677,677,0,1000.0,0.0,1.4771048744460857,1.4800000000000182,9456,676,0,0,fixed-point,8.295465728486215,9.811722334010154
31,32,10,1,1,2,808,808,0,1000.0,0.0,1.2376237623762376,1.240000000000009,8068,807,0,437,fixed-point,9.127730457403374,12.123364872402695
32,32,11,1,0,2,736,736,0,1000.0,0.0,1.358695652173913,1.3600000000000136,8819,735,0,1,fixed-point,2.815149388103885,4.668721579638051
